{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 10,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': True,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: False
Used Dataset: Cora

Run 01 for GatV1_K1_s and Cora:

Epoch 01| Loss: 2.0750| Acc: 0.1286| Train Time: 0.1942s
Train: 0.9929| Val: 0.7780| Test: 0.7970| Eval Time: 0.1772s
Epoch 10| Loss: 0.2398| Acc: 0.9857| Train Time: 0.0651s
Train: 1.0000| Val: 0.7740| Test: 0.7970| Eval Time: 0.1792s
Epoch 11| Loss: 0.2036| Acc: 0.9929| Train Time: 0.0661s
Train: 1.0000| Val: 0.7740| Test: 0.7990| Eval Time: 0.1752s
Epoch 12| Loss: 0.1705| Acc: 0.9857| Train Time: 0.0621s
Train: 1.0000| Val: 0.7720| Test: 0.7940| Eval Time: 0.1762s
Epoch 13| Loss: 0.1346| Acc: 0.9929| Train Time: 0.0631s
Train: 1.0000| Val: 0.7700| Test: 0.7910| Eval Time: 0.1842s
Epoch 14| Loss: 0.1772| Acc: 0.9857| Train Time: 0.0641s
Train: 1.0000| Val: 0.7680| Test: 0.7860| Eval Time: 0.1752s
Epoch 15| Loss: 0.0874| Acc: 0.9929| Train Time: 0.0671s
Train: 1.0000| Val: 0.7660| Test: 0.7910| Eval Time: 0.1792s
Epoch 16| Loss: 0.1049| Acc: 1.0000| Train Time: 0.0601s
Train: 1.0000| Val: 0.7600| Test: 0.7920| Eval Time: 0.1782s
Epoch 17| Loss: 0.0616| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7560| Test: 0.7880| Eval Time: 0.1772s
Epoch 18| Loss: 0.0561| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7540| Test: 0.7830| Eval Time: 0.1762s
Epoch 19| Loss: 0.0454| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7540| Test: 0.7790| Eval Time: 0.1742s
Epoch 20| Loss: 0.0402| Acc: 0.9929| Train Time: 0.0621s
Train: 1.0000| Val: 0.7500| Test: 0.7760| Eval Time: 0.1782s
Epoch 21| Loss: 0.0282| Acc: 1.0000| Train Time: 0.0661s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1782s
Epoch 22| Loss: 0.0259| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7460| Test: 0.7700| Eval Time: 0.1762s
Epoch 23| Loss: 0.0349| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7480| Test: 0.7670| Eval Time: 0.1792s
Epoch 24| Loss: 0.0243| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7440| Test: 0.7650| Eval Time: 0.1792s
Epoch 25| Loss: 0.0230| Acc: 1.0000| Train Time: 0.0661s
Train: 1.0000| Val: 0.7460| Test: 0.7650| Eval Time: 0.1772s
Epoch 26| Loss: 0.0175| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7460| Test: 0.7640| Eval Time: 0.1792s
Epoch 27| Loss: 0.0101| Acc: 1.0000| Train Time: 0.0631s
Train: 1.0000| Val: 0.7400| Test: 0.7640| Eval Time: 0.1812s
Epoch 28| Loss: 0.0298| Acc: 1.0000| Train Time: 0.0631s
Train: 1.0000| Val: 0.7420| Test: 0.7620| Eval Time: 0.1782s
Epoch 29| Loss: 0.0171| Acc: 1.0000| Train Time: 0.0631s
Train: 1.0000| Val: 0.7420| Test: 0.7640| Eval Time: 0.1822s
Epoch 30| Loss: 0.0141| Acc: 1.0000| Train Time: 0.0661s
Train: 1.0000| Val: 0.7420| Test: 0.7630| Eval Time: 0.1802s
Epoch 31| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0621s
Train: 1.0000| Val: 0.7420| Test: 0.7640| Eval Time: 0.1792s
Epoch 32| Loss: 0.0138| Acc: 1.0000| Train Time: 0.0671s
Train: 1.0000| Val: 0.7440| Test: 0.7650| Eval Time: 0.1812s
Epoch 33| Loss: 0.0106| Acc: 1.0000| Train Time: 0.0611s
Train: 1.0000| Val: 0.7440| Test: 0.7650| Eval Time: 0.1832s
Epoch 34| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0641s
Train: 1.0000| Val: 0.7440| Test: 0.7660| Eval Time: 0.1742s
Epoch 35| Loss: 0.0083| Acc: 1.0000| Train Time: 0.0631s
Train: 1.0000| Val: 0.7440| Test: 0.7670| Eval Time: 0.1862s
Epoch 36| Loss: 0.0108| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7460| Test: 0.7690| Eval Time: 0.1802s
Epoch 37| Loss: 0.0212| Acc: 1.0000| Train Time: 0.0651s
Train: 1.0000| Val: 0.7460| Test: 0.7690| Eval Time: 0.1862s
Epoch 38| Loss: 0.0116| Acc: 1.0000| Train Time: 0.0691s
Train: 1.0000| Val: 0.7480| Test: 0.7680| Eval Time: 0.1952s
Epoch 39| Loss: 0.0117| Acc: 1.0000| Train Time: 0.0681s
Train: 1.0000| Val: 0.7460| Test: 0.7680| Eval Time: 0.1882s
Epoch 40| Loss: 0.0207| Acc: 1.0000| Train Time: 0.0661s
Train: 1.0000| Val: 0.7460| Test: 0.7670| Eval Time: 0.1852s
Epoch 41| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0601s
